#  20   20.00    0.00  1    0.50   4      -1
 1    1      2.78880E-001     -1.38778E-017      0.00000E+000
 1    2      2.79582E-001      0.00000E+000      4.15244E-004
 1    3      2.83349E-001      1.38778E-017      1.59334E-003
 1    4      2.95597E-001      0.00000E+000      3.12303E-003
 1    5      3.07145E-001      0.00000E+000      2.09515E-003
 1    6      2.85878E-001      0.00000E+000      1.31251E-003
 1    7      2.69146E-001      1.38778E-017      2.47445E-003
 1    8      2.59279E-001      0.00000E+000      2.69421E-003
 1    9      2.54007E-001      1.38778E-017      2.14541E-003
 1   10      2.51790E-001      0.00000E+000      1.17300E-003
 1   11      2.51202E-001      0.00000E+000     -1.38778E-017
 1   12      2.51790E-001      2.08167E-017     -1.17300E-003
 1   13      2.54007E-001      0.00000E+000     -2.14541E-003
 1   14      2.59279E-001     -1.38778E-017     -2.69421E-003
 1   15      2.69146E-001     -2.77556E-017     -2.47445E-003
 1   16      2.85878E-001      0.00000E+000     -1.31251E-003
 1   17      3.07145E-001      0.00000E+000     -2.09515E-003
 1   18      2.95597E-001      1.38778E-017     -3.12303E-003
 1   19      2.83349E-001      0.00000E+000     -1.59334E-003
 1   20      2.79582E-001      0.00000E+000     -4.15244E-004
 2    1      2.79582E-001      4.15244E-004      0.00000E+000
 2    2      2.80297E-001      4.05447E-004      4.05447E-004
 2    3      2.84128E-001      2.76524E-004      1.58717E-003
 2    4      2.96571E-001     -7.36403E-004      3.12668E-003
 2    5      3.08339E-001     -2.27603E-003      2.05653E-003
 2    6      2.86852E-001     -6.72025E-005      1.24189E-003
 2    7      2.70017E-001      1.05885E-003      2.42706E-003
 2    8      2.60209E-001      1.71820E-003      2.66544E-003
 2    9      2.55103E-001      2.16514E-003      2.13024E-003
 2   10      2.53066E-001      2.42837E-003      1.16737E-003
 2   11      2.52556E-001      2.52272E-003      0.00000E+000
 2   12      2.53066E-001      2.42837E-003     -1.16737E-003
 2   13      2.55103E-001      2.16514E-003     -2.13024E-003
 2   14      2.60209E-001      1.71820E-003     -2.66544E-003
 2   15      2.70017E-001      1.05885E-003     -2.42706E-003
 2   16      2.86852E-001     -6.72025E-005     -1.24189E-003
 2   17      3.08339E-001     -2.27603E-003     -2.05653E-003
 2   18      2.96571E-001     -7.36403E-004     -3.12668E-003
 2   19      2.84128E-001      2.76524E-004     -1.58717E-003
 2   20      2.80297E-001      4.05447E-004     -4.05447E-004
 3    1      2.83349E-001      1.59334E-003      0.00000E+000
 3    2      2.84128E-001      1.58717E-003      2.76524E-004
 3    3      2.88230E-001      1.37810E-003      1.37810E-003
 3    4      3.01414E-001     -5.51940E-004      2.85306E-003
 3    5      3.14078E-001     -3.48309E-003      1.51697E-003
 3    6      2.92265E-001      1.19810E-003      4.94944E-004
 3    7      2.75804E-001      4.02419E-003      1.77606E-003
 3    8      2.67562E-001      6.60252E-003      2.17833E-003
 3    9      2.64933E-001      9.35754E-003      1.83217E-003
 3   10      2.65312E-001      1.16851E-002      1.03888E-003
 3   11      2.65822E-001      1.26363E-002      0.00000E+000
 3   12      2.65312E-001      1.16851E-002     -1.03888E-003
 3   13      2.64933E-001      9.35754E-003     -1.83217E-003
 3   14      2.67562E-001      6.60252E-003     -2.17833E-003
 3   15      2.75804E-001      4.02419E-003     -1.77606E-003
 3   16      2.92265E-001      1.19810E-003     -4.94944E-004
 3   17      3.14078E-001     -3.48309E-003     -1.51697E-003
 3   18      3.01414E-001     -5.51940E-004     -2.85306E-003
 3   19      2.88230E-001      1.37810E-003     -1.37810E-003
 3   20      2.84128E-001      1.58717E-003     -2.76524E-004
 4    1      2.95597E-001      3.12303E-003      0.00000E+000
 4    2      2.96571E-001      3.12668E-003     -7.36403E-004
 4    3      3.01414E-001      2.85306E-003     -5.51940E-004
 4    4      3.16372E-001     -4.83436E-006     -4.83436E-006
 4    5      3.31659E-001     -4.09241E-003     -2.76092E-003
 4    6      3.12228E-001      4.82149E-003     -4.81779E-003
 4    7      3.03396E-001      1.43867E-002     -2.90605E-003
 4    8      3.12375E-001      3.03831E-002     -8.89579E-004
 4    9      3.34178E-001      5.18669E-002      5.98033E-004
 4   10      3.56611E-001      7.09266E-002      9.08318E-004
 4   11      3.65995E-001      7.85648E-002     -1.38778E-017
 4   12      3.56611E-001      7.09266E-002     -9.08318E-004
 4   13      3.34178E-001      5.18669E-002     -5.98033E-004
 4   14      3.12375E-001      3.03831E-002      8.89579E-004
 4   15      3.03396E-001      1.43867E-002      2.90605E-003
 4   16      3.12228E-001      4.82149E-003      4.81779E-003
 4   17      3.31659E-001     -4.09241E-003      2.76092E-003
